Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
USB 4.0,https://www.crunchbase.com/organization/usb-4-0,"USB 4.0 - Universal Serial Banana 4.0 is revolution in clouds data storage and file sharing. Now with your mobile phone you can transform any objects, even banana into 'virtual USB memory storage' device by using object recognition technology. USB 4.0 is developed on Windows Mobile phone platform.","Apps, Cloud Storage, Consumer, Database",http://www.userbenchmark.com,"Tallinn, Harjumaa, Estonia",Transform any object even 'banana' into 'virtual USB memory' devices.,"801,011","29,175,440","30,125,937",-15.27%,-7.06%,553,2.93,-3.73%,56.23%,4.95%,"5,477",758,16.06%,European Union (EU),Active,,,1,,Ivo Capins,,,,,
Files.fm,https://www.crunchbase.com/organization/files-fm,"Files.fm is an Information technology company, that builds easy to use yet powerful, modern and innovative software products for file storage applications since 2007. Technology, experience working together and knowledge of our target market unites us. We have built several B2B and B2C 24/7 systems in telematic, geographic and workforce management fields. Now we are using our knowledge to develop data storage and exchange solutions, targeting specific business needs. We are an internationally-active company, our customers are based in locations around the globe. We use data centres in Europe and USA, as well as content delivery edge servers. We provide international support in English.","Cloud Storage, Enterprise Software, File Sharing, IT Infrastructure, Peer to Peer, Private Cloud, SaaS, Software",https://files.fm,"Riga, Riga, Latvia","Files.fm provides secure and convenient cloud data storage, backup and SaaS solutions. Made to store, backup, share, publish or sell files.","263,451","9,063,719","6,439,549.33",42.7%,-0.77%,518,1.56,-2.38%,78.19%,5.78%,"18,602","-6,586",-26.15%,European Union (EU),Active,2007-09-01,day,1,11-50,Janis Viklis,,,,,
pCloud,https://www.crunchbase.com/organization/pcloud,"Based in Switzerland, they are a young forward-thinking team doing their  best to make a significant impact on the rapidly growing IT market. At pCloud, they're providing the world with a comprehensive easy-to-use cloud storage solution for individuals and businesses alike. Their approach incorporates the technical point-of-view with the end user in mind. Other cloud services are either too technical and are not user-friendly, or they are not comprehensive enough for users to get everything they want out of cloud storage. This is why they founded pCloud in 2013 to combine thjeir strong IT skills with the vibrant creativity of their growing team to create a cloud storage solution that works seamlessly for both individuals and businesses. ","Cloud Computing, Cloud Data Services, Cloud Storage, Cyber Security, Software",https://www.pcloud.com,"Baar, Zug, Switzerland",pCloud is a provides cloud storage solutions for personal and business consumers.,"22,989","4,284,416","3,507,671.33",2.39%,-6.94%,603,2.26,-0.3%,52.75%,2.51%,"35,628",31,0.09%,,Active,2013-09-13,day,1,11-50,Tunio Zafer,4,"66,968",,,
Degoo,https://www.crunchbase.com/organization/degoo,"Degoo is an experience-driven platform offering 100GB of free, secure cloud storage with an AI-empowered interactive display that helps users re-discover their best memories. Designed in the bursting Swedish startup scene, Degoo offers users globally a solution to not only store their precious data securely online, but to access it as well with free Wi-Fi from the Powered by Degoo app Instabridge.","Cloud Computing, Cloud Storage, Consumer Applications, Flash Storage, Internet, Web Hosting",https://degoo.com/,"Stockholm, Stockholms Lan, Sweden",Ultra-secure cloud storage with AI-empowered interface that helps users re-discover their best memories,"19,824","3,325,526","2,602,887.67",3.06%,35.1%,458,2.42,14.66%,41.08%,-14.17%,"43,641",-116,-0.27%,"European Union (EU), Nordic Countries, Scandinavia",Active,2009-01-01,year,2,1-10,"Carl Hasselskog, Mattias Nylitz",5,"2,156,333",,,
SendGB,https://www.crunchbase.com/organization/sendgb,"The Estonian-based startup SendGB.com provides file sharing in 12 languages. With SendGB, it is possible to share large files up to 5 GB easily and quickly without being a member. The sent files are automatically deleted from the servers after 1 to 90 days selected by the user. Up to 500 files can be sent to 20 recipients at the same time. If requested, the files are also deleted after downloading. Thus, the shared files are quickly deleted from the servers. There is also the option to set a password at the time of shipment for users who value extra security. Users can set passwords for each file transfer.","Cloud Storage, File Sharing",https://www.sendgb.com,"Tallinn, Harjumaa, Estonia",File Transfer Service. SendGB offers the best way to send files easily through its platform.,"261,048","3,163,141","3,678,810.67",-30.97%,-6.11%,707,2.2,-3.03%,41.06%,2.39%,"44,381","14,390",47.98%,European Union (EU),Active,2019-12-16,day,1,1-10,Uğur Çakır,,,,,
TransIP,https://www.crunchbase.com/organization/transip,"TransIP is an independent domain name, hosting and Virtual Private Server (“VPS”) provider in the Benelux with a focus on tech-savvy customers and IT professionals.","Cloud Storage, Information Technology, Internet, Web Hosting",https://www.transip.nl/,"Leiden, Zuid-Holland, The Netherlands","TransIP is dé domeinnaam-, webhosting- en VPS-provider van de Benelux.","155,960","905,500","798,770.83",83.8%,15.13%,548,4.53,4.34%,30.42%,-4.7%,"118,182","-58,939",-33.28%,European Union (EU),Active,2003-01-01,year,1,51-100,Ali Niknam,,,,,
Formplus,https://www.crunchbase.com/organization/form-f840,"Formplus is a cloud-based, enterprise-focused data collection SaaS. It helps users gather data from multiple channels (online and offline), storing this data in any endpoint they choose.  Formplus was founded in 2014 and headquartered in Leeds, United Kingdom.","Analytics, Cloud Storage, Information Services, Information Technology, SaaS, Small and Medium Businesses, Software",http://www.formpl.us,"Leeds, Leeds, United Kingdom","Formplus is a cloud-based, enterprise-focused data collection SaaS.","66,347","694,579","722,886.33",13.55%,-42.09%,494,1.4,3.13%,82.09%,1.65%,"143,437","-8,397",-5.53%,,Active,2014-06-15,day,1,1-10,Olubusayo Longe,,,,,
Mail.de,https://www.crunchbase.com/organization/mail-de,,"Cloud Storage, Email, Mobile Apps",https://mail.de,"Gütersloh, Nordrhein-Westfalen, Germany","Mail.de offers email security solutions, mobile applications and online storage services.","647,549","661,695","1,094,642.5",-17.49%,20.03%,923,3.19,12.71%,24.72%,6.92%,"148,666","23,509",18.78%,European Union (EU),Active,2006-05-01,month,,1-10,,6,"11,987",,,
ArvanCloud,https://www.crunchbase.com/organization/arvancloud,"ArvanCloud is a Cloud Services Provider, offering a wide range of incorporated cloud services including CDN, DDoS mitigation, Cloud Managed DNS, Cloud Security, VoD/AoD Streaming, Live Streaming, Cloud Compute, Cloud Object Storage, and PaaS.","Cloud Computing, Cloud Security, Cloud Storage, Content Delivery Network, Network Security, PaaS, Video Advertising, Video on Demand, Video Streaming",https://www.arvancloud.com,"Meerbusch, Nordrhein-Westfalen, Germany","ArvanCloud is a Cloud Services Provider, offering CDN, Cloud DNS, Cloud Security, Cloud server, VoD/Live Streaming, PaaS and Object Storage.","172,137","234,014","323,943.17",-39.16%,-14.34%,663,4.66,-10.35%,36.42%,47.99%,"297,563","98,384",49.39%,European Union (EU),Active,2019-01-01,year,2,1-10,"Farhad Fatemi, Pouya Pirhosseinloo",,,,,
Internxt,https://www.crunchbase.com/organization/internxt,"Internxt Drive is an open-source, zero-knowledge, encrypted cloud storage service based on absolute privacy and security. Internxt cloud uses blockchain technology so people’s data and files are fully encrypted and secure.  They also have Internxt Photos, which allows users to upload photos and videos to a secure, privacy-friendly cloud space. You can share images and create albums. Also, all the images of your phone can be sync with the app and also it can be used from different devices. They have a desktop app and mobile app and they are compatible with all devices. It is well-designed, easy to use, and available on all devices. You can start with a free plan of 10 GB, and they also have subscription plans. Internxt doesn’t access your personal data or files for ad purposes, instead is designed to give you back control over your files and protect you from data collection and advertising companies. Monthly 10GB Free: Free forever 20GB €0.99/month: €0.99 billed monthly 200GB €4.49/month: €4.49 billed monthly 2TB €9.99/month: €9.99 billed monthly Annually 10GB Free: Free forever 20GB €0.89/month: €10.68 billed annually 200GB €3.49/month: €41.88 billed annually 2TB €8.99/month: €107.88 billed annually All plans include: 30-day money-back guarantee Encrypted file storage and sharing Access your files from any device Get access to all services","Cloud Infrastructure, Cloud Security, Cloud Storage, Data Storage, Information Technology, Internet",https://internxt.com/,"Valencia, Comunidad Valenciana, Spain",World's Most Secure Cloud Storage Service,"14,557","232,403","211,900.17",53.29%,-30.17%,324,1.37,-8.31%,80.41%,7.21%,"309,920","-89,867",-22.48%,European Union (EU),Active,2020-01-01,day,1,11-50,Fran Villalba Segarra,,,,,
